Error,Ntotal,Nworkers,Time
2.251553553254958E-4,1200000,1,117
0.0010862813757516905,1200000,2,99
1.0376486039778903E-4,1200000,3,91
2.5443153985811416E-4,1200000,4,85
5.625638346802626E-4,1200000,5,87
1.0631966448347554E-4,1200000,6,87
3.4169423615242417E-5,1200000,8,103
2.0075159738472E-4,1200000,10,105
8.846851145020493E-4,1200000,12,87
6.238457519390788E-5,1200000,1,99
2.3639397964105588E-4,1200000,2,106
7.52488733436563E-4,1200000,3,82
1.201130928848635E-4,1200000,4,109
1.4663891673340378E-4,1200000,5,91
2.6742192937571975E-5,1200000,6,88
9.515301906006592E-4,1200000,8,86
7.599159641142335E-4,1200000,10,88
4.348071420289797E-4,1200000,12,91
2.1136192692410783E-4,1200000,1,79
1.583102792268859E-4,1200000,2,106
1.3771791492399977E-4,1200000,3,102
9.042164458508412E-4,1200000,4,92
4.2462955066737253E-4,1200000,5,95
2.767132318909841E-4,1200000,6,100
4.965217974647283E-5,1200000,8,104
1.0058176153593028E-4,1200000,10,121
2.3533294668710297E-4,1200000,12,122
