Error,Ntotal,Nworkers,Time
0.0010088259701136928,1200000,1,109
2.8333742368430676E-5,2400000,2,171
1.0172185501648758E-4,3600000,3,274
3.6663577473789333E-4,4800000,4,379
9.783140085199354E-5,6000000,5,491
2.512484409962554E-4,7200000,6,678
2.7356498384919136E-4,9600000,8,786
2.1274126976428905E-4,12000000,10,983
2.4311385501609104E-4,14400000,12,1121
1.642437387726814E-4,1200000,1,94
1.626521893418227E-4,2400000,2,203
3.555833481342524E-4,3600000,3,275
9.33220107976583E-5,4800000,4,375
2.7582694304421727E-5,6000000,5,472
1.9200743440090412E-4,7200000,6,519
6.852036549916781E-5,9600000,8,774
1.9094430672939725E-5,12000000,10,879
2.46562212116332E-4,14400000,12,1324
4.087140563580787E-4,1200000,1,78
9.235149197419475E-6,2400000,2,192
1.445168508256393E-4,3600000,3,313
1.2568351589301033E-4,4800000,4,395
4.540804793080251E-5,6000000,5,504
3.4346262440830555E-5,7200000,6,551
4.779537207709056E-5,9600000,8,675
2.677027767787393E-4,12000000,10,1070
3.700820371197322E-5,14400000,12,1200
