Error,Ntotal,Nworkers,Time
1.7921262841957467E-4,12000000,1,503
1.2105969754712268E-4,12000000,2,253
9.836191732904068E-5,12000000,3,182
7.554970881912359E-5,12000000,4,131
1.4238645992144914E-4,12000000,5,105
5.272917531292216E-5,12000000,6,91
2.179403312386442E-4,12000000,8,70
1.8673763739637022E-4,12000000,10,56
2.3762975670247757E-5,12000000,12,62
3.8086920548541495E-5,12000000,1,470
9.581543823949713E-5,12000000,2,237
2.0923986101634335E-4,12000000,3,164
1.2255346867885627E-4,12000000,4,129
1.4143985525904863E-4,12000000,5,103
8.849431085709475E-5,12000000,6,88
3.829912713936035E-5,12000000,8,69
5.305581019543476E-5,12000000,10,56
1.8324455364470885E-4,12000000,12,62
7.947553074870698E-5,12000000,1,465
4.5195841339983654E-5,12000000,2,238
1.2678927549838364E-4,12000000,3,167
3.681368100376972E-5,12000000,4,129
3.4908400434632044E-4,12000000,5,102
4.530194463539308E-5,12000000,6,90
2.551825879221231E-4,12000000,8,69
7.406426268353295E-5,12000000,10,55
4.138444770195264E-5,12000000,12,56
