Error,Ntotal,Nworkers,Time
1.5321397488644126E-5,1200000000,1,45036
1.2758839637545325E-5,1200000000,2,22856
1.9342712384067733E-5,1200000000,4,12215
4.009561899282625E-6,1200000000,8,6659
1.9859435432703167E-5,1200000000,12,5125
2.469333830346754E-5,1200000000,1,45890
1.7876364841814776E-5,1200000000,2,23614
8.831956674920193E-6,1200000000,4,12291
1.567259939648043E-5,1200000000,8,6670
1.2724232073510627E-7,1200000000,12,4801
2.2253125776817562E-5,1200000000,1,45960
4.8521853320744885E-6,1200000000,2,23498
1.1629002808876655E-5,1200000000,4,12258
1.1499393521185257E-5,1200000000,8,6648
2.616588898032499E-6,1200000000,12,4932
6.147543301542287E-6,1200000000,1,46052
1.706255256608949E-5,1200000000,2,23294
2.7290583912682704E-6,1200000000,4,12207
1.3306332641705306E-5,1200000000,8,6653
1.5434928014638915E-5,1200000000,12,4782
9.146022429264246E-6,1200000000,1,45694
3.145546458630041E-5,1200000000,2,23376
4.0119696420949324E-5,1200000000,4,12096
5.719947021062083E-6,1200000000,8,6583
8.82150961283512E-6,1200000000,12,4732
2.644175754855913E-6,1200000000,1,45552
1.132766945004393E-5,1200000000,2,23205
1.884476159877077E-6,1200000000,4,12087
1.375090544943971E-5,1200000000,8,6600
1.5401872725829467E-5,1200000000,12,4730
7.857928423180386E-6,1200000000,1,45551
2.4466603581477164E-6,1200000000,2,22993
4.5814586614235274E-6,1200000000,4,12098
1.4679309284201524E-5,1200000000,8,6597
6.027809845063936E-6,1200000000,12,4708
1.0100217385189283E-6,1200000000,1,45442
6.199697183548049E-6,1200000000,2,23051
1.7275656922465938E-5,1200000000,4,12029
2.3895441522096076E-5,1200000000,8,6602
2.107856229686985E-5,1200000000,12,4719
9.172711520530067E-6,1200000000,1,45552
3.6298753690653123E-6,1200000000,2,23227
1.5084623872501564E-5,1200000000,4,12106
1.2844783306716703E-5,1200000000,8,6604
1.7848777984991363E-5,1200000000,12,4748
9.401568309027992E-7,1200000000,1,45574
8.527603484587759E-6,1200000000,2,23159
1.472811680002201E-5,1200000000,4,12235
1.6623284923139695E-5,1200000000,8,6635
5.097283944360007E-6,1200000000,12,4708
