Error,Ntotal,Nworkers,Time
5.9848706433933534E-5,120000000,1,4556
4.9906827655427185E-5,120000000,1,4447
6.54168441089368E-5,120000000,1,4548
1.4075744800695763E-5,120000000,2,2420
9.097941330279064E-5,120000000,2,2286
4.30608797692237E-5,120000000,2,2337
1.612125306861492E-5,120000000,3,1665
3.055358657546163E-5,120000000,3,1652
6.096776987122472E-6,120000000,3,1637
6.018823697915889E-5,120000000,4,1326
3.449001883461424E-5,120000000,4,1280
3.6471865125259466E-5,120000000,4,1330
1.9537779180289605E-5,120000000,5,1122
7.013011575766523E-5,120000000,5,1095
1.536791967132107E-5,120000000,5,1057
5.930529429417364E-5,120000000,6,1062
5.838448095748133E-5,120000000,6,986
5.330547926974508E-6,120000000,6,994
8.492426129694839E-6,120000000,8,817
2.2275244201513584E-5,120000000,8,803
1.7018152244809655E-6,120000000,8,810
4.453800090853002E-5,120000000,10,639
1.484851140733582E-4,120000000,10,715
4.185358753501075E-5,120000000,10,695
5.234720344956131E-5,120000000,12,631
7.247271325267424E-5,120000000,12,640
5.185912829079103E-5,120000000,12,649
