Error,Ntotal,Nworkers,Time
3.74328263653946E-4,1200000,1,71
1.271075853846119E-4,1200000,1,50
1.9332436670704955E-4,1200000,1,50
3.217093541345047E-4,1200000,1,50
6.238457519390788E-5,1200000,1,50
7.01126413469325E-4,1200000,1,51
7.14919841870713E-4,1200000,1,52
1.3453481606228235E-4,1200000,1,51
5.992672498905514E-4,1200000,1,51
2.703470341672666E-4,1200000,2,51
2.4912637508834955E-4,1200000,2,27
3.775113625158047E-4,1200000,2,26
4.2887368248304287E-4,1200000,2,26
5.218118442525537E-4,1200000,2,29
4.309957483909487E-4,1200000,2,34
5.738024589958227E-4,1200000,2,31
3.5310760457502895E-4,1200000,2,30
4.040371863644864E-4,1200000,2,33
1.9056968190155058E-6,1200000,2,29
1.2647929060843966E-4,1200000,4,42
0.0010654934548506956,1200000,4,19
5.133235806209303E-4,1200000,4,19
7.026201846011999E-4,1200000,4,19
3.376248484437985E-4,1200000,4,22
2.601694428056594E-4,1200000,4,28
3.161461952941455E-5,1200000,4,21
3.4461934094354694E-4,1200000,4,21
4.6813190177915953E-4,1200000,4,30
2.3639397964105588E-4,1200000,4,21
8.787516549561124E-4,1200000,6,53
2.1030089397015492E-4,1200000,6,14
4.460500904702014E-6,1200000,6,14
1.5999960695686972E-4,1200000,6,14
4.458502097462896E-4,1200000,6,18
2.2833845418735455E-4,1200000,6,34
7.482446016208928E-4,1200000,6,34
1.4027271900982763E-4,1200000,6,37
0.0010979527382451726,1200000,6,35
2.5274221212813036E-4,1200000,6,21
3.798081725313207E-5,1200000,8,64
3.691978429917915E-5,1200000,8,18
5.2835278608331594E-5,1200000,8,11
5.57258669910498E-4,1200000,8,11
2.824511348385294E-4,1200000,8,33
5.158783847066168E-4,1200000,8,44
6.60004122335473E-5,1200000,8,47
4.363009131607133E-4,1200000,8,34
2.506201462202245E-4,1200000,8,52
5.684972942260581E-4,1200000,8,42
